,Wine Name,Country,Region,Winery,Rating,# Ratings,Price (€),Year,Type
6195,Summo Laco Rosso,Italy,Vigneti delle Dolomiti,Madonna delle Vittorie,3.7,53,17.54,2016,Red
6196,Merlot,South Africa,Paarl,Niel Joubert,3.5,53,5.74,2017,Red
6197,Imprint of Mark Shannon Primitivo Appassito,Italy,Puglia,A Mano,3.6,53,10.9,2017,Red
6198,Passo Lungo Primitivo Tardivo,Italy,Puglia,San Donaci,3.9,53,7.9,2018,Red
6199,I Mori Gaglioppo - Cabernet,Italy,Calabria,Ippolito 1845,3.6,53,12.0,2016,Red
6200,Turtur,Germany,Pfalz,Schneider,3.9,53,13.84,2017,Red
6201,Lagrein (Selezione),Italy,Südtirol - Alto Adige,Elena Walch,3.7,53,13.85,2019,Red
6202,Spätburgunder S,Germany,Ahr,Meyer - Näkel,4.0,53,29.9,2017,Red
6203,57 Gran Reserva,Spain,Rioja,Campillo,4.1,53,38.79,2012,Red
6204,Lignum Penedès,Spain,Penedès,Albet i Noya,3.6,53,9.21,2010,Red
6205,The King's Wrath Pinot Noir,New Zealand,Marlborough,The Kings Series,3.8,53,47.4,2016,Red
6206,Merlot - Shiraz,South Africa,Citrusdal Mountain,Cederberg,3.9,53,13.15,2018,Red
6207,Reserva Rioja Tempranillo,Spain,Rioja,Baigorri,3.8,53,20.36,2012,Red
6208,Millenium Reserva,Spain,Ribera del Duero,Tinto Pesquera,4.0,53,160.84,2004,Red
6209,Zweigelt Föllikberg,Austria,Burgenland,Kollwentz,3.7,53,20.43,2016,Red
6210,Modello delle Venezie Rosso,Italy,delle Venezie,Masi,3.4,53,6.2,2018,Red
6211,Tributo,Portugal,Almeirim,Rui Reguinga,4.1,53,23.95,2017,Red
6212,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),France,Pessac-Léognan,Château Haut-Brion,4.3,530,119.95,2005,Red
6213,El Puntido Gran Reserva,Spain,Rioja,Viñedos de Páganos,4.3,530,39.95,2006,Red
6214,Sassicaia,Italy,Bolgheri Sassicaia,Tenuta San Guido,4.7,5308,329.0,2009,Red
6215,Reserva Carmenère,Chile,Colchagua Valley,Caliterra,3.6,531,6.53,2017,Red
6216,Teroldego Rotaliano Superiore Riserva,Italy,Teroldego Rotaliano,Lidl,3.3,531,13.6,2012,Red
6217,Ventoux,France,Ventoux,Delas,3.7,531,7.22,2018,Red
6218,Saint-Joseph,France,Saint-Joseph,E. Guigal,3.8,531,23.9,2016,Red
6219,Killerman's Run Shiraz,Australia,Clare Valley,Kilikanoon,3.8,531,20.75,2014,Red
6220,Le Loup dans la Bergerie,France,Saint-Guilhem-le-Desert,Domaine de l'Hortus,3.7,532,6.75,2018,Red
6221,Grande Réserve,Argentina,Uco Valley,DiamAndes,4.2,532,29.95,2014,Red
6222,Esteva Douro,Portugal,Douro,Casa Ferreirinha,3.8,5324,8.49,2018,Red
6223,Hereford Malbec,Argentina,Mendoza,Bodegas la Rosa,3.2,533,5.46,2019,Red
6224,Héritage,France,Bordeaux,Mouton Cadet,3.6,533,14.73,2017,Red
6225,Sito dell'Ulmo Merlot,Italy,Menfi,Planeta,3.8,533,27.3,2012,Red
6226,Gigondas,France,Gigondas,Domaine des Bosquets,4.0,534,20.95,2015,Red
6227,Altitud Malbec,Argentina,Tupungato,Andeluna,3.8,534,13.26,2016,Red
6228,Haut-Médoc (Grand Cru Classé),France,Haut-Médoc,Château La Tour Carnet,4.1,534,49.95,2005,Red
6229,Valpolicella Superiore,Italy,Valpolicella,Allegrini,3.6,534,12.4,2017,Red
6230,Riserva Ducale Chianti Classico,Italy,Chianti Classico,Ruffino,3.9,5342,19.31,2015,Red
6231,Cabernet Sauvignon,Argentina,Mendoza,Pascual Toso,3.5,535,10.01,2017,Red
6232,Reserva Tinto,Portugal,Alentejano,Cortes de Cima,4.2,535,52.0,2011,Red
6233,Ángeles de Amaren Tempranillo - Graciano,Spain,Rioja,Bodegas Amaren,4.1,535,18.9,2013,Red
6234,Paso a Paso Tempranillo,Spain,Castilla,Volver,3.6,535,13.01,2017,Red
6235,Pessac-Léognan,France,Pessac-Léognan,Château Haut-Bergey,4.1,535,31.95,2010,Red
6236,Le Origini Amarone della Valpolicella Classico Riserva,Italy,Amarone della Valpolicella Classico,Bolla,4.1,536,49.95,2013,Red
6237,Reserva,Spain,Rioja,Muga,4.1,537,17.3,2016,Red
6238,Gran Vos Reserva Somontano,Spain,Somontano,Viñas del Vero,3.9,537,17.99,2011,Red
6239,Toscana,Italy,Toscana,Masseto,4.7,538,965.15,2013,Red
6240,Cannonau di Sardegna,Italy,Cannonau di Sardegna,Sella & Mosca,3.4,538,6.2,2018,Red
6241,Nero d'Avola,Italy,Terre Siciliane,Zabu,3.7,538,4.9,2018,Red
6242,Fausto Merlot,Brazil,Serra Gaúcha,Pizzato,3.5,538,11.45,2015,Red
6243,Cinco Elementos,Spain,Ribera del Duero,La Cepa Alta,3.8,538,9.65,2018,Red
6244,Clos de Los Siete (by Michel Rolland),Argentina,Mendoza,Clos de los Siete,3.9,5383,16.27,2016,Red
6245,Haut-Médoc,France,Haut-Médoc,Château Sénéjac,3.9,539,17.95,2016,Red
6246,Malbec,Argentina,Lujan de Cuyo,Sottano,3.7,539,9.7,2018,Red
6247,Malbec,Argentina,Mendoza,Tinto Negro (TintoNegro),3.5,539,9.99,2018,Red
6248,Ventoux,France,Ventoux,Martinelle,3.9,54,11.9,2017,Red
6249,Coteaux Du Languedoc La Clape L'Hospitalitas,France,La Clape,Gérard Bertrand,4.4,54,65.17,2017,Red
6250,Vieilles Vignes Chinon,France,Chinon,Domaine Gouron,3.6,54,16.7,2011,Red
6251,Reserva,Spain,Rioja,Bodegas Castillo de Sajazarra,3.7,54,21.9,2014,Red
6252,Vitus Spätburgunder,Germany,Baden,Heger,3.8,54,15.94,2015,Red
6253,Viña Alameda,Spain,La Mancha,El Vínculo,3.6,54,12.48,2014,Red
6254,Vosne-Romanée,France,Vosne-Romanée,Joseph Drouhin,4.3,54,66.2,2016,Red
6255,Grenache - Shiraz - Mourvedre Postmaster,Australia,McLaren Vale,Fox Creek,3.7,54,17.9,2016,Red
6256,Burgum Novum Pinot Nero Riserva,Italy,Südtirol - Alto Adige,Castelfeder,4.0,54,29.9,2016,Red
6257,Selección,Spain,Méntrida,Arrayán,3.7,54,9.9,2016,Red
6258,Pauillac (Grand Cru Classé),France,Pauillac,Château Pedesclaux,3.8,54,47.77,2017,Red
6259,SMV (Shiraz - Mourvedre - Viognier),South Africa,Cape Agulhas,Lomond,4.0,54,12.9,2014,Red
6260,Sainte Épine Saint Joseph Rouge,France,Saint-Joseph,Domaine Michelas St Jemms,3.9,54,19.9,2016,Red
6261,Batasarro Lamezia Riserva,Italy,Calabria,Statti,4.0,54,23.79,2013,Red
6262,Reserva Varietales,Spain,Uclés,Finca La Estacada,3.6,54,13.15,2014,Red
6263,Tinto,Spain,Binissalem-Mallorca,Tianna Negre,4.3,54,36.99,2017,Red
6264,Barolo Bussia Colonnello,Italy,Barolo,Aldo Conterno,4.3,54,129.01,2015,Red
6265,Goldberg,Austria,Burgenland,Werner Achs,4.1,54,10.65,2018,Red
6266,Heideboden Zweigelt,Austria,Neusiedlersee,Pittnauer,3.7,54,8.8,2018,Red
6267,La Luna,France,Côte Vermeille,Bruno Duchêne,3.8,54,20.67,2018,Red
6268,Savigny-lès-Beaune Clos Des Godeaux,France,Savigny-lès-Beaune,Joseph Drouhin,3.9,54,35.9,2017,Red
6269,Merlot,Italy,Südtirol - Alto Adige,Alois Lageder,3.6,54,11.9,2016,Red
6270,Nero d'Avola,Italy,Terre Siciliane,Corte dei Mori,3.9,54,6.75,2018,Red
6271,Les Crus Terrasses du Larzac,France,Terrasses du Larzac,Calmel & Joseph,3.8,54,12.62,2017,Red
6272,Gaudium,Spain,Rioja,Marqués de Cáceres,4.5,54,48.95,2015,Red
6273,Spätburgunder,Germany,Rheinhessen,Bianka and Daniel Schmitt,3.9,54,13.9,2018,Red
6274,Terre dei Vestini Montepulciano d'Abruzzo,Italy,Montepulciano d'Abruzzo,Col del Mondo,3.8,54,11.4,2015,Red
6275,Matura Trocken,Germany,Pfalz,Studier,3.6,54,8.68,2016,Red
6276,Cuatro Tierras,Spain,Navarra,Bodegas Piedemonte,3.8,54,8.31,2017,Red
6277,Pinotage,South Africa,Stellenbosch,Neil Ellis,3.9,54,26.99,2016,Red
6278,Lagrein Riserva Furggl,Italy,Trentino-Alto Adige,Peter Zemmer,3.9,54,19.4,2016,Red
6279,Pla de la Creu Negre,Spain,Catalunya,Rosell Mir,3.4,54,5.95,2016,Red
6280,Ardoise Pinot Noix,Germany,Mosel,Pinot Noix,4.2,54,89.95,2011,Red
6281,Cremosina Barbera d'Asti Superiore,Italy,Barbera d'Asti,Bersano,3.8,54,19.47,2016,Red
6282,Saint-Émilion Grand Cru,France,Saint-Émilion Grand Cru,Château Martinet,4.0,54,17.9,2016,Red
6283,Pom N Roll Pomerol,France,Pomerol,Château Gombaude-Guillot,3.7,54,57.89,2016,Red
6284,Médoc,France,Médoc,Château d'Escurac,3.7,54,16.5,2016,Red
6285,Bordeaux Supérieur,France,Bordeaux Supérieur,Château de Reignac,3.9,54,37.95,2005,Red
6286,Zweigelt Domaene Gobelsburg,Austria,Niederösterreich,Schloss Gobelsburg,3.7,54,8.29,2018,Red
6287,Ruby Blend,South Africa,Western Cape,Peter Falke,4.0,54,17.9,2015,Red
6288,Mencía Crianza,Spain,Bierzo,Armas de Guerra,3.6,54,9.95,2011,Red
6289,La Basseta,Spain,Priorat,Bodegas Mas Alta,4.2,54,57.51,2014,Red
6290,Juegabolos,Spain,Ribera del Duero,Valderiz,4.2,54,36.74,2016,Red
6291,Merlot delle Venezie,Italy,delle Venezie,Bolla,3.6,54,5.99,2018,Red
6292,Franc de Pied Saumur-Champigny,France,Saumur-Champigny,Domaine des Roches Neuves,4.0,54,39.9,2015,Red
6293,Bernardeschi Governo,Italy,Toscana,Terrescure,4.0,540,9.9,2016,Red
6294,Naoussa Alta,Greece,Naoussa,Thymiopoulos,4.1,540,13.5,2016,Red
6295,Home Ranch Zinfandel,United States,Alexander Valley,Seghesio,4.2,541,75.98,2012,Red
6296,Ribet Red Cabernet Sauvignon - Merlot,France,Pays d'Oc,Arrogant Frog,3.6,541,5.81,2018,Red
6297,Oreno Toscana,Italy,Toscana,Tenuta Sette Ponti,4.3,542,63.05,2016,Red
6298,Shiraz - Cabernet,Australia,South Eastern Australia,Rawson's Retreat,3.5,542,7.31,2018,Red
6299,Paiara Puglia Rosso,Italy,Puglia,Tormaresca,3.8,543,6.54,2016,Red
6300,Barolo,Italy,Barolo,Domenico Clerico,4.1,543,33.85,2011,Red
6301,Vi de Vila Gratallops,Spain,Priorat,Álvaro Palacios,4.2,544,42.89,2014,Red
6302,Châteauneuf-du-Pape,France,Châteauneuf-du-Pape,Château Mont-Redon,4.2,544,35.9,2015,Red
6303,Carmenère,Chile,Colchagua Valley,Primus,3.9,544,14.5,2017,Red
6304,Saint-Julien (Grand Cru Classé),France,Saint-Julien,Château Branaire-Ducru,4.0,544,68.81,2014,Red
6305,Coudoulet de Beaucastel Côtes-du-Rhône,France,Côtes-du-Rhône,Château de Beaucastel,4.0,545,19.4,2017,Red
6306,Villa Antinori Chianti Classico Riserva,Italy,Chianti Classico,Antinori,4.1,545,32.95,2016,Red
6307,Sassicaia,Italy,Bolgheri Sassicaia,Tenuta San Guido,4.6,5458,299.0,2010,Red
6308,Vendimia Seleccionada,Spain,Navarra,Pago de Cirsus,3.8,546,7.99,2016,Red
6309,Passo del Cardinale Primitivo di Manduria,Italy,Primitivo di Manduria,Paololeo,4.1,546,10.5,2018,Red
6310,Garnacha Tinta,Spain,Valdejalón,Botijo Rojo,3.6,546,9.9,2016,Red
6311,Insigne Merlot,Chile,Central Valley,Carmen,3.6,546,8.49,2017,Red
6312,Oso Castello d'Albola,Italy,Toscana,Albola,3.6,546,8.9,2016,Red
6313,Gala 4 Red Blend,Argentina,Lujan de Cuyo,Luigi Bosca,4.2,547,27.24,2015,Red
6314,Koonunga Hill Shiraz - Cabernet,Australia,South Australia,Penfolds,3.7,5477,10.95,2017,Red
6315,Primitivo,Italy,Puglia,A Mano,3.4,549,7.89,2017,Red
6316,Pauillac (Premier Grand Cru Classé),France,Pauillac,Château Lafite Rothschild,4.6,549,1049.95,2005,Red
6317,Margaux,France,Margaux,Château Siran,4.0,549,54.14,2015,Red
6318,Cabernet Sauvignon (Select Terroir Reserva),Chile,Maipo Valley,Santa Ema,3.5,549,7.66,2018,Red
6319,Ca' de' Rocchi Valpolicella,Italy,Valpolicella,Tinazzi,4.2,549,14.95,2016,Red
6320,Le Sabbie dell’Etna Rosso,Italy,Etna,Firriato,3.8,549,10.62,2017,Red
6321,Barolo Tre Pais,Italy,Barolo,Broccardo,4.2,55,24.5,2015,Red
6322,Nero d'Avola,Italy,Terre Siciliane,Capovero Bio,3.2,55,7.75,2016,Red
6323,Spätburgunder 'B',Germany,Pfalz,Friedrich Becker,3.7,55,16.5,2015,Red
6324,Mo Montepulciano d'Abruzzo Riserva,Italy,Montepulciano d'Abruzzo,Cantina Tollo,3.8,55,9.9,2015,Red
6325,Reserva,Spain,Navarra,Bodegas Piedemonte,3.5,55,10.5,2014,Red
6326,Shiraz - Cabernet Sauvignon - Cabernet Franc JSM,Australia,McLaren Vale,Fox Creek,3.9,55,17.5,2016,Red
6327,Starlette Pinotage,South Africa,Franschhoek,Allée Bleue,3.4,55,10.5,2017,Red
6328,Noras Cannonau di Sardegna,Italy,Cannonau di Sardegna,Santadi,3.8,55,13.25,2017,Red
6329,Barbera d'Alba Superiore Funtanì,Italy,Barbera d'Alba,Cordero di Montezemolo,4.2,55,43.95,2016,Red
6330,Saint-Joseph 'Les Côtes',France,Saint-Joseph,Alain Voge,3.9,55,29.0,2015,Red
6331,Barbaresco Riserva Pajé,Italy,Barbaresco,Produttori del Barbaresco,4.2,55,45.72,2014,Red
6332,QVIS Negroamaro,Italy,Salento,Tenuta Giustini,3.7,55,7.6,2017,Red
6333,Rosso di Montalcino,Italy,Rosso di Montalcino,Canalicchio - Franco Pacenti,3.6,55,16.9,2016,Red
6334,Rosso di Montalcino,Italy,Rosso di Montalcino,Altesino,3.9,55,15.95,2017,Red
6335,Cabernet Sauvignon,South Africa,Cape Town,Cape Town Wine Co,2.5,55,7.5,2018,Red
6336,Dominio de Fontana Roble Tempranillo - Syrah,Spain,Castilla,Bodegas Fontana,3.8,55,7.36,2018,Red
6337,Sancerre Rouge,France,Sancerre,Gérard Millet,3.8,55,13.98,2016,Red
6338,Finca Dofí,Spain,Priorat,Álvaro Palacios,4.3,55,66.79,1997,Red
6339,Lutzmannsburg Alte Reben Blaufränkisch,Austria,Burgenland,Moric,4.2,55,72.14,2015,Red
6340,Vieilles Vignes Blaye Côtes de Bordeaux,France,Blaye - Côtes de Bordeaux,Château La Frière,3.0,55,7.49,2014,Red
6341,Varvàra Bolgheri,Italy,Bolgheri,Castello di Bolgheri,4.1,55,22.9,2018,Red
6342,Sorì Tildìn (Barbaresco) Langhe,Italy,Langhe,Gaja,4.6,55,484.03,2016,Red
6343,Rosso di Montalcino,Italy,Rosso di Montalcino,Tenute Silvio Nardi,3.7,55,15.95,2017,Red
6344,Les Antimagnes Côtes du Rhône Rouge,France,Côtes-du-Rhône,Domaine des Escaravailles,3.6,55,11.5,2017,Red
6345,Caligiano,Italy,Chianti,Badia di Morrona,3.6,55,6.49,2018,Red
6346,Tenuta Guado al Tasso Bolgheri Superiore,Italy,Bolgheri Superiore,Antinori,4.7,55,125.0,2017,Red
6347,Gueule de Loup de Villeneuve,France,Méditerranée,Château de Roquefort,3.6,55,11.9,2018,Red
6348,Suculé Barbera d'Alba,Italy,Barbera d'Alba,Lo Zoccolaio,4.1,55,11.6,2016,Red
6349,Pommard,France,Pommard,Bouchard Père & Fils,3.5,55,43.17,2016,Red
6350,Les Coteaux Shiraz,South Africa,Wellington,Mont du Toit,3.8,55,11.5,2014,Red
6351,Puglia Primitivo,Italy,Puglia,Lamadoro,3.4,55,5.25,2017,Red
6352,Unico Reserva Especial Edición,Spain,Ribera del Duero,Vega Sicilia,4.7,55,568.4,2006,Red
6353,Lagrein,Italy,Südtirol - Alto Adige,Castel Sallegg,3.8,55,13.79,2018,Red
6354,Currá Barbaresco,Italy,Barbaresco,Sottimano,4.4,55,79.0,2013,Red
6355,Nerosanlorè,Italy,Terre Siciliane,Gulfi,4.2,55,29.05,2011,Red
6356,Auxo Colli di Luni,Italy,Colli di Luni,Lvnae,3.3,55,10.75,2017,Red
6357,Reserva Especial,Spain,Somontano,Enate,3.8,55,98.42,2005,Red
6358,Mosaico Bolgheri,Italy,Bolgheri,Casa di Terra,4.1,55,29.9,2017,Red
6359,Reserva Tempranillo,Spain,Cigales,La Legua,3.6,55,17.76,2011,Red
6360,Givry,France,Givry,Louis Latour,4.0,55,22.99,2016,Red
6361,Muschelkalk Rot,Austria,Burgenland,Lichtenberger & González,3.8,55,13.8,2017,Red
6362,Gestad,Germany,Baden,Ziereisen,4.1,55,22.91,2015,Red
6363,Crianza,Spain,Rioja,Montebuena,3.5,55,5.99,2018,Red
6364,Nero d'Avola - Cabernet Sauvignon,Italy,Terre Siciliane,Itinera Prima Classe,4.0,55,7.64,2017,Red
6365,Brunello di Montalcino,Italy,Brunello di Montalcino,Poggio San Polo,4.2,55,40.94,2015,Red
6366,Bourgogne Pinot Noir,France,Bourgogne,Louis Latour,3.6,550,12.57,2018,Red
6367,Vi de Villa Bellmunt Priorat Tinto,Spain,Priorat,Mas d'en Gil,3.8,550,18.81,2015,Red
6368,San Domino,Italy,Puglia,Montedidio,3.9,551,6.77,2018,Red
6369,Il Grigio Chianti Classico Riserva,Italy,Chianti Classico,San Felice,3.9,551,14.52,2016,Red
6370,Saint-Georges-Saint-Émilion,France,Saint-Georges-Saint-Émilion,Chateau Cap St George,3.8,551,19.5,2014,Red
6371,Côtes du Rhône Les Deux Albion,France,Côtes-du-Rhône,Château de Saint Cosme,3.7,551,14.5,2015,Red
6372,Luce Brunello di Montalcino,Italy,Brunello di Montalcino,Luce della Vite,4.4,551,92.0,2012,Red
6373,Barbazul Tinto,Spain,Cádiz,Huerta de Albala,3.7,551,8.49,2017,Red
6374,Coto de Imaz Rioja Reserva,Spain,Rioja,El Coto,3.8,5510,9.9,2015,Red
6375,The Struie,Australia,Barossa Valley,Torbreck,4.2,552,63.9,2016,Red
6376,Tributo Cabernet Sauvignon,Chile,Colchagua Valley,Caliterra,3.7,552,9.64,2015,Red
6377,Moulis-en-Médoc,France,Moulis-en-Médoc,Château Chasse-Spleen,3.9,552,34.85,2016,Red
6378,21 Gables Pinotage,South Africa,Western Cape,Spier,4.2,553,25.1,2015,Red
6379,Cubardi Primitivo,Italy,Salento,Schola Sarmenti,4.3,553,15.47,2016,Red
6380,Brunello di Montalcino,Italy,Brunello di Montalcino,Ciacci Piccolomini d'Aragona,4.2,553,38.89,2014,Red
6381,Soffocone di Vincigliata Toscana,Italy,Toscana,Bibi Graetz,4.0,554,31.97,2015,Red
6382,Raimonda Barbera d'Alba,Italy,Barbera d'Alba,Fontanafredda,3.8,554,11.5,2017,Red
6383,The Spur Red Blend,United States,Livermore Valley,Murrieta's Well,3.9,555,27.15,2016,Red
6384,Primitivo,Italy,Salento,Paololeo,3.7,555,7.5,2018,Red
6385,Moreccio Bolgheri,Italy,Bolgheri,Casa di Terra,3.8,555,15.5,2015,Red
6386,Saint-Julien (Grand Cru Classé),France,Saint-Julien,Château Léoville Barton,4.2,555,77.01,2014,Red
6387,Haut-Médoc (Grand Cru Classé),France,Haut-Médoc,Château La Tour Carnet,4.0,556,51.23,2016,Red
6388,Cabernet Sauvignon,South Africa,Stellenbosch,Tokara,3.8,556,17.91,2015,Red
6389,Pessac-Léognan,France,Pessac-Léognan,Château Carbonnieux,4.1,556,46.95,2005,Red
6390,Brolio Chianti Classico Riserva,Italy,Chianti Classico,Ricasoli,4.1,557,20.29,2016,Red
6391,Campo Ai Sassi Rosso di Montalcino,Italy,Rosso di Montalcino,Tenuta CastelGiocondo,3.7,557,16.97,2017,Red
6392,Cabernet Sauvignon,United States,Central Coast,Robert Mondavi Private Selection,3.7,5570,10.9,2017,Red
6393,Cabernet Sauvignon,South Africa,Swartland,Allesverloren,3.7,558,14.9,2015,Red
6394,Brunello di Montalcino,Italy,Brunello di Montalcino,Col d'Orcia,4.1,558,30.5,2015,Red
6395,Estate Merlot,Chile,Aconcagua Valley,Errazuriz,3.5,558,8.9,2016,Red
6396,Max Reserva Syrah,Chile,Aconcagua Valley,Errazuriz,3.6,559,13.55,2015,Red
6397,Margaux (Grand Cru Classé),France,Margaux,Château Cantenac Brown,4.1,559,54.95,2014,Red
6398,Barrel Selection Cabernet Sauvignon,Argentina,Uco Valley,Salentein,3.8,559,13.43,2017,Red
6399,Killka Cabernet Sauvignon,Argentina,Uco Valley,Salentein,3.4,559,9.25,2017,Red
6400,Margaux (Grand Cru Classé),France,Margaux,Château Palmer,4.6,559,379.0,2009,Red
6401,Crianza,Spain,Rioja,Cune (CVNE),3.6,5593,7.1,2016,Red
6402,Cabernet Sauvignon,Chile,Puente Alto,Marques de Casa Concha,4.0,5597,14.5,2016,Red
6403,Das Kleine Kreuz,Germany,Pfalz,Rings,4.0,56,19.7,2017,Red
6404,Pomorosso Barbera d'Asti,Italy,Barbera d'Asti,Coppo,4.4,56,43.5,2017,Red
6405,Diciotto Primitivo,Italy,Salento,Schola Sarmenti,4.4,56,48.72,2015,Red
6406,Chianti Classico,Italy,Chianti Classico,Riecine,4.0,56,18.8,2018,Red
6407,Lagrein Riserva,Italy,Südtirol - Alto Adige,Erbhof Unterganzner,4.1,56,42.14,2017,Red
6408,Nero d'Avola,Italy,Terre Siciliane,Monte Pietroso,3.8,56,3.79,2018,Red
6409,Château La Croix Saint-Estèphe,France,Saint-Estèphe,Château Le Crock,4.1,56,23.75,2015,Red
6410,Folgóre San Gimignano Rosso,Italy,San Gimignano,Panizzi,4.2,56,24.27,2012,Red
6411,Bärnreiser,Austria,Carnuntum,Weingut Philipp Grassl,3.9,56,29.0,2016,Red
6412,Terra Romana Milenium Red,Romania,Dealu Mare,Serve,3.6,56,11.5,2016,Red
6413,Ammasso Rosso Sicilia,Italy,Sicilia,Barone Montalto,3.9,56,14.84,2017,Red
6414,Sonnenberg Pinot Noir Trocken,Germany,Pfalz,Eymann,4.1,56,59.0,2015,Red
6415,Draco Chianti Colli Senesi Riserva,Italy,Chianti Colli Senesi,Il Palagione,4.1,56,15.6,2016,Red
6416,Cuvée Charles de Batz Madiran,France,Madiran,Domaine Berthoumieu,4.0,56,14.09,2015,Red
6417,Grauwacke Spätburgunder,Germany,Ahr,Meyer - Näkel,3.9,56,20.53,2017,Red
6418,Barbaresco Coste Rubín,Italy,Barbaresco,Fontanafredda,3.9,56,27.06,2015,Red
6419,Bullant Shiraz,Australia,Langhorne Creek,Lake Breeze Wines,3.9,56,13.57,2017,Red
6420,Grande Cuvée Corbières Rouge,France,Corbières,Château Amandiers,2.8,56,8.33,2017,Red
6421,Grande Cuvée,Austria,Burgenland,Keringer,4.0,56,13.9,2017,Red
6422,Bourgogne Épineuil,France,Bourgogne Epineuil,Dampt Frères,3.9,56,16.95,2017,Red
6423,Cavalcade Rouge,France,Côtes du Roussillon,Château de Corneilla,4.0,56,15.16,2016,Red
6424,Kanai Riserva Carignano del Sulcis,Italy,Carignano del Sulcis,Sardus Pater,3.9,56,14.52,2016,Red
6425,Amma Red,Portugal,Alentejo,Arrepiado Velho,4.6,56,116.0,2015,Red
6426,Vigneto Bellavista Chianti Classico,Italy,Chianti Classico,Castello di Ama,4.3,56,225.32,2013,Red
6427,Old Vines,Spain,Montsant,Martin Freixa,4.0,56,16.5,2016,Red
6428,Châteauneuf-du-Pape Barbe Rac,France,Châteauneuf-du-Pape,M. Chapoutier,4.0,56,71.95,2004,Red
6429,Malbec,Chile,Colchagua Valley,Polkura,4.1,56,21.45,2016,Red
6430,Cerromendro Tinta de Toro,Spain,Toro,Valpiculata,3.5,56,17.06,2013,Red
6431,Saint-Émilion Grand Cru (Grand Cru Classé),France,Saint-Émilion Grand Cru,Château de Pressac,3.9,56,35.09,2017,Red
6432,Le Redini,Italy,Toscana,Tenuta Degli Dei,3.9,56,18.5,2016,Red
6433,Pinot Noir ***,Germany,Baden,Weingut Holger Koch,3.8,56,22.9,2016,Red
6434,Châteauneuf-du-Pape,France,Châteauneuf-du-Pape,Clos des Papes (Paul Avril),4.4,560,86.76,2015,Red
6435,Korem Isola dei Nuraghi,Italy,Isola dei Nuraghi,Argiolas,4.2,560,27.43,2015,Red
6436,Obertura Cabernet Franc,Argentina,Mendoza,Kaiken,4.0,560,31.5,2015,Red
6437,Columbia Valley Merlot,United States,Columbia Valley,Northstar,4.0,561,47.77,2013,Red
6438,Saint-Émilion Grand Cru (Premier Grand Cru Classé),France,Saint-Émilion Grand Cru,Château Beau-Sejour Becot,4.3,562,109.95,2005,Red
6439,Clos du Marquis Saint-Julien,France,Saint-Julien,Château Léoville Las Cases,4.1,562,55.08,2012,Red
6440,Esporão Reserva Tinto,Portugal,Alentejo,Esporão,4.2,5629,15.7,2016,Red
6441,Finca Torrea Rioja,Spain,Rioja,Marqués de Riscal,4.1,563,28.99,2016,Red
6442,Appellation Vista Flores Malbec,Argentina,Vista Flores,Catena,4.0,564,13.95,2017,Red
6443,Pessac-Léognan (Premier Grand Cru Classé),France,Pessac-Léognan,Château Haut-Brion,4.5,564,565.38,2011,Red
6444,Rioja Reserva,Spain,Rioja,Castillo Clavijo,3.9,564,12.14,2013,Red
6445,Château d'Ampuis Côte-Rôtie,France,Côte-Rôtie,E. Guigal,4.1,565,98.0,2013,Red
6446,Barolo Riserva,Italy,Barolo,Borgogno,4.2,565,110.75,2011,Red
6447,Palazzo della Torre,Italy,Verona,Allegrini,4.0,5655,16.08,2015,Red
6448,Langhe Rosso,Italy,Langhe,G.D. Vajra,3.8,566,11.21,2018,Red
6449,Opi Montepulciano d'Abruzzo Colline Teramane Riserva,Italy,Montepulciano d'Abruzzo Colline Teramane,Farnese,4.2,566,23.19,2011,Red
6450,Abstract,United States,California,Orin Swift,4.1,567,41.92,2018,Red
6451,Ribera del Duero,Spain,Ribera del Duero,Garmón,4.2,567,34.95,2016,Red
6452,Das Phantom,Austria,Mittelburgenland,K+K Kirnbauer,4.0,568,28.8,2017,Red
